TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,32HW                                 ,WELLS FARGO EQUIPMENT FINANCE INC                 ,            ,20250102,20250102,        , ,30-0003                       ,REL,
1,32HX                                 ,0969883BC LTD                                     ,ARE016554238,20250107,20250107,        , ,4551                          ,BOS,
1,32HX                                 ,HELICOPTER EXPRESS LLC                            ,ARE016554238,20250107,20250107,        , ,4551                          ,BOS,
1,32HX                                 ,REGIONS BANK                                      ,ARE016554237,20250107,20250107,20250107,C,4551                          ,REL,
1,32RF                                 ,FLYING SIX LTD                                    ,            ,20250102,20250102,        , ,32-7800001                    ,BOS,
1,32RF                                 ,PULFORD ROBERT A                                  ,            ,20250102,20250102,        , ,32-7800001                    ,BOS,
1,32RV                                 ,TIMBIE PETER W                                    ,            ,20250107,20250107,        , ,22253                         ,BOS,
1,32RV                                 ,WITT EDWARD E SR                                  ,            ,20250107,20250107,        , ,22253                         ,BOS,
1,3301A                                ,SERDN ANTONTIO M                                  ,            ,20250107,20250107,        , ,22-1583                       ,BOS,
1,3301A                                ,SMITH RANDALL P                                   ,            ,20250107,20250107,        , ,22-1583                       ,BOS,
1,330FA                                ,STRATTON AVIATION LLC                             ,            ,20250108,20250108,        , ,1330                          ,BOS,
1,330FA                                ,UMB BANK NA TRUSTEE                               ,            ,20250108,20250108,        , ,1330                          ,BOS,
