TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
1,425SW                                ,MOUNTAIN LION AVIATION LLC                        ,ARE015090780,20230901,20230901,        , ,1463                          ,
1,426AE                                ,AIR EVAC EMS INC                                  ,ARE015132022,20230912,20230912,        , ,52426                         ,
1,426AE                                ,AIR EVAC EMS INC                                  ,ARE015132020,20230912,20230912,        , ,52426                         ,
1,426AE                                ,PACIFIC WESTERN BANK                              ,ARE015132020,20230912,20230912,        , ,52426                         ,
1,426AE                                ,PACIFIC WESTERN BANK                              ,ARE015132022,20230912,20230912,        , ,52426                         ,
1,426FX                                ,FLEXJET LLC                                       ,ARE015110020,20230906,20230906,        , ,55010064                      ,
1,426FX                                ,SHENNAN JAMES G JR                                ,ARE015110020,20230906,20230906,        , ,55010064                      ,
1,4276H                                ,KINGDOM AIR CORPS                                 ,ARE015105216,20230905,20230905,        , ,1480                          ,
1,4276H                                ,TAILWIND AVIATION                                 ,ARE015105216,20230905,20230905,        , ,1480                          ,
1,427D                                 ,SAFFRON STROKES PRIVATE LTD                       ,ARE015136667,20230913,20230913,        , ,RB-223                        ,
1,427D                                 ,SAFFRON STROKES PRIVATE LTD                       ,ARE015136666,20230913,20230913,        , ,RB-223                        ,
1,427D                                 ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,ARE015136667,20230913,20230913,        , ,RB-223                        ,
1,427D                                 ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,ARE015136666,20230913,20230913,        , ,RB-223                        ,
1,427FX                                ,FLEXJET LLC                                       ,ARE015115938,20230908,20230908,        , ,55010065                      ,
1,427FX                                ,WHITNEY AIRCRAFT PARTNERS LLC                     ,ARE015115938,20230908,20230908,        , ,55010065                      ,
1,4281L                                ,ODOM ANTHONY G                                    ,ARE015135395,20230913,20230913,        , ,17254350                      ,
